National Football League salary cap 2011-2022,
Size of the salary cap of the National Football League (NFL) from 2011 to 2022 (in million U.S. dollars),
,
2011,120
2012,120.60
2013,123
2014,133
2015,143.28
2016,155.27
2017,167
2018,177.20
2019,188.20
2020,198.20
2021,182.50
2022,208.20
